MAC	MANUFACTURER	MODEL	TYPE 	OWNER	DESCRIPTION	SOURCE
000102030405	Microsoft	XBOX 360 Slim	Console	MVG	XELL Default MAC	https://youtu.be/Vq1lxeg_gNs?t=16
00014A1E4ABC	Sony	DTP-T1000	Console	MVG	PSP Devkit	https://youtu.be/vY1j30jzRsE?t=459
00014AB3558A	Sony	PSP	Mobile Game Console	MVG	U.S. PSP Version 1.50	https://youtu.be/qIxKPu20R58?t=253
00041FB94419	Sony	DTP-T1000	Console	MVG	PSP Devkit	https://youtu.be/vY1j30jzRsE?t=234
000502DF1DA9	Apple	Mac Pro G3	PC	ThisDoesNotCompute	Vintage Mac	https://youtu.be/Z3nsjMQZ7FI?t=359
002324BB82E1	Lenovo	ThinkCentre M600	Thin Client	eBay	Product Image	https://www.ebay.de/itm/296742551087
0050F2DAC1B1	Microsoft	Xbox	Game Console	Bringus Studios	Xbox	https://www.youtube.com/watch?v=gdrrsadTtTY&t=1830s
00053504BC75	Chip PC	Jack PC EFI7900	Thin Client	YouTube	Product Image	https://youtu.be/Tl7K14vdGJg?t=61
00063900FE2B	Newtec	NTC/2218.TUS	SAT-Modem	eBay	Bidirectional Satellite Internet Modem	https://www.ebay.de/itm/133835717954
00063982CD28	Newtec	NTC/2250.US	SAT-Modem	eBay	Bidirectional Satellite Internet Modem	https://www.ebay.de/itm/364099829580
00063985911E	Newtec	NTC/2299.AA	SAT-Modem	eBay	Product Image	https://www.ebay.de/itm/354108334711
00098C006963	O2	Surf@Home II	WWAN Router	Raimond Spekking	Wikimedia Commons	https://en.wikipedia.org/wiki/MAC_address#/media/File:UMTS_Router_Surf@home_II,_o2-0017.jpg
0009BF0145A3	Nintendo	Gamecube	Console	MVG	Broadband Adaptor	https://youtu.be/Uxjl_kD3imQ?t=153
0009BF01CA7C	Nintendo	GameCube	Console	eBay	Broadband Adaptor	https://www.ebay.de/itm/305648286307
000CE3712143	Option	GTM671W	WIFI Module	Newegg	Product Image	https://www.newegg.com/p/2S7-07JP-26601
000D050ABD80	Cybernet	ZPC-H6	PC	VWestlife1	Keyboard-AiO PC	https://youtu.be/Q4bHqTxT68E?t=401
