IMEI	TYPE	MANUFACTURER	MODEL	SOURCE
012810000121358	WWAN-MODEM	Sierra Wireless	MC7700	https://www.ebay.de/itm/284817744854
012810000240240	WWAN-MODEM	Sierra Wireless	MC7700	https://www.amazon.de/dp/B08D9HT1K4
012810000392298	WWAN-MODEM	Sierra Wireless	MC7700	https://www.amazon.de/gp/product/B07WPYPZMF
012810001240629	WWAN-MODEM	Sierra Wireless	MC7700	https://www.amazon.de/dp/B08JTGSFBV
013937003271275	WWAN-MODEM	Sierra Wireless	EM7345	https://www.amazon.de/dp/B078W3LXKL
015184001831242	WWAN-MODEM	Fibocom	L850-GL	https://www.ebay.de/itm/133485833900
015184008649688	WWAN-MODEM	Fibocom	L850-GL	https://www.ebay.de/itm/333786927321
015550005763393	WWAN-MODEM	Fibocom	L850-GL	https://www.ebay.de/itm/402562138788
300001001248429	SATELLITE-PHONE	Iridium	9505	https://www.ebay.de/itm/135259387553
300001001718240	SATELLITE-PHONE	Iridium	9505	https://www.ebay.de/itm/315981302104
300008060003350	SATELLITE-MODEM	Iridium	9810 Certus	https://www.iridium.com/products/?fwp_product_type=developer-products
300015010056120	SATELLITE-PHONE	Iridium	9555	https://www.ebay.de/itm/127115538268
300015010111630	SATELLITE-PHONE	Iridium	9555	https://www.ebay.de/itm/127115538268
300015010267310	SATELLITE-PHONE	Iridium	9555	https://www.ebay.de/itm/175322404483
300038254007350	SATELLITE-MODEM	Iridium	9810	https://youtu.be/r-J0OmK5XiE?t=23
300058060001070	SATELLITE-MODEM	Iridium	9770	https://youtu.be/r-J0OmK5XiE?t=23
300058060001070	SATELLITE-MODEM	Iridium	9770 Certus	https://www.iridium.com/products/iridium-certus-9770/
300114040711960	SATELLITE-PHONE	Iridium	9505A	https://www.ebay.de/itm/357007351984
300125060153250	SATELLITE-MODEM	Iridium	9523 Core	https://www.iridium.com/products/iridium-core-9523/
300125062243330	SATELLITE-MODEM	Iridium	9523N	https://www.groundcontrol.com/en/product/iridium-9523n/
300215010402790	SATELLITE-PHONE	Iridium	9575	https://youtu.be/fSaYHVF0x_8?t=3
300215050153250	SATELLITE-MODEM	Iridium	9603	https://youtu.be/r-J0OmK5XiE?t=23
